Cards,Table Cards,Move History,Outcome
Ks 3d,Js 6c Kd 4s 8d,"[(0, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'folds'), (0, 'folds'), (4, 'calls 150'), (4, 'checks'), (2, 'checks'), (4, 'bets 1000'), (2, 'calls 1000'), (4, 'bets 8750 and is all-in'), (2, 'calls 8750 and is all-in'), (2, 'shows [Jh Jd]')]",0
7h 7s,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (0, 'raises 100 to 200'), (4, 'folds'), (5, 'folds')]",1
As 8h,N/A,"[(5, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (0, 'raises 125 to 225'), (4, 'folds'), (5, 'folds'), (1, 'folds')]",1
3c Tc,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (0, 'folds'), (4, 'folds'), (5, 'raises 150 to 250'), (1, 'raises 950 to 1200'), (2, 'folds'), (5, 'folds')]",0
Ac 9c,Ad 4s Tc,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (0, 'raises 100 to 200'), (4, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'calls 100'), (3, 'checks'), (0, 'bets 225'), (3, 'folds')]",1
Kc 8h,Qd 3h Jc 2d 5h,"[(3, 'posts small blind 50'), (0, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (1, 'raises 110 to 210'), (2, 'folds'), (3, 'folds'), (0, 'calls 110'), (0, 'checks'), (1, 'checks'), (0, 'checks'), (1, 'checks'), (0, 'bets 940'), (1, 'folds')]",1
9c Ah,Qc 3h 3d 7d Js,"[(0, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'raises 125 to 225'), (0, 'folds'), (4, 'calls 125'), (4, 'checks'), (3, 'checks'), (4, 'checks'), (3, 'checks'), (4, 'bets 150'), (3, 'calls 150'), (4, 'shows [6s 6d]')]",0
2s 5s,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'raises 125 to 225'), (0, 'folds'), (4, 'calls 175'), (5, 'raises 1025 to 1250'), (3, 'folds'), (4, 'folds')]",0
6h Kc,4d Ad Kd 2d 9h,"[(5, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (0, 'folds'), (4, 'folds'), (5, 'raises 200 to 300'), (1, 'calls 200'), (5, 'bets 100'), (1, 'calls 100'), (5, 'bets 200'), (1, 'calls 200'), (5, 'checks'), (1, 'checks'), (1, 'shows [Ac Jh]')]",0
3d Ac,2h Th 7h 3s,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (0, 'folds'), (4, 'folds'), (5, 'folds'), (1, 'raises 150 to 250'), (2, 'calls 150'), (1, 'bets 150'), (2, 'calls 150'), (1, 'bets 600'), (2, 'folds')]",0
3d 5s,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (0, 'folds'), (4, 'folds'), (5, 'raises 110 to 210'), (1, 'folds'), (2, 'folds'), (3, 'raises 715 to 925'), (5, 'folds')]",0
3h 3s,6h 9c Kc Qd,"[(3, 'posts small blind 50'), (0, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (1, 'raises 110 to 210'), (2, 'calls 210'), (3, 'calls 160'), (0, 'calls 110'), (3, 'checks'), (0, 'checks'), (1, 'checks'), (2, 'checks'), (3, 'checks'), (0, 'checks'), (1, 'bets 750'), (2, 'folds'), (3, 'folds'), (0, 'folds')]",0
Ac 5d,N/A,"[(0, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (0, 'raises 100 to 200'), (4, 'folds')]",1
Qs Td,3c Jh 4d Kc Js,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (0, 'raises 100 to 200'), (4, 'folds'), (5, 'calls 100'), (5, 'checks'), (0, 'checks'), (5, 'checks'), (0, 'checks'), (5, 'bets 450'), (0, 'folds')]",0
Th 5c,N/A,"[(5, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (0, 'folds'), (4, 'folds'), (5, 'folds')]",0
8c Qs,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (0, 'folds'), (4, 'raises 110 to 210'), (5, 'folds'), (1, 'folds'), (2, 'folds')]",0
2h 2d,Ts Js Tc,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (0, 'folds'), (4, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'raises 200 to 300'), (3, 'calls 200'), (2, 'checks'), (3, 'bets 250'), (2, 'folds')]",0
3c 4h,N/A,"[(3, 'posts small blind 50'), (0, 'posts big blind 100'), (4, 'folds'), (5, 'raises 110 to 210'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (0, 'folds')]",0
Jh 9s,5h 4d Ts 8c 6s,"[(0, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'raises 125 to 225'), (0, 'folds'), (4, 'calls 125'), (4, 'checks'), (3, 'checks'), (4, 'bets 800'), (3, 'calls 800'), (4, 'bets 630'), (3, 'calls 630'), (4, 'shows [9d 7c]')]",0
3h Ac,Tc Jh 8c 4s,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'raises 100 to 200'), (2, 'folds'), (3, 'folds'), (0, 'folds'), (4, 'folds'), (5, 'calls 100'), (5, 'checks'), (1, 'checks'), (5, 'checks'), (1, 'bets 175'), (5, 'folds')]",0
Ac 5s,N/A,"[(5, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (0, 'folds'), (4, 'folds'), (5, 'raises 200 to 300'), (1, 'folds')]",0
5h Td,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (0, 'folds'), (4, 'raises 110 to 210'), (5, 'raises 440 to 650'), (1, 'folds'), (2, 'folds'), (4, 'folds')]",0
8c Js,6c Tc 8h 9s Ad,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (0, 'folds'), (4, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'calls 50'), (3, 'checks'), (2, 'checks'), (3, 'checks'), (2, 'checks'), (3, 'bets 150'), (2, 'calls 150'), (2, 'checks'), (3, 'bets 375'), (2, 'calls 375'), (2, 'shows [7h 7s]')]",0
2h Tc,N/A,"[(3, 'posts small blind 50'), (0, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'raises 200 to 300'), (0, 'folds')]",0
8d 3c,N/A,"[(0, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'raises 125 to 225'), (0, 'folds'), (4, 'folds')]",0
Kh Jd,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'folds'), (0, 'folds'), (4, 'folds'), (5, 'folds')]",0
Ac 5s,N/A,"[(5, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (0, 'folds'), (4, 'folds'), (5, 'raises 200 to 300'), (1, 'folds')]",0
5s 9c,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (0, 'folds'), (4, 'folds'), (5, 'raises 150 to 250'), (1, 'raises 950 to 1200'), (2, 'folds'), (5, 'folds')]",0
Qs 7h,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (0, 'folds'), (4, 'folds'), (5, 'folds'), (1, 'raises 125 to 225'), (2, 'raises 625 to 850'), (3, 'folds'), (1, 'folds')]",0
7s Kh,2s 7d Ts Td 8c,"[(3, 'posts small blind 50'), (0, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'calls 50'), (0, 'checks'), (3, 'checks'), (0, 'checks'), (3, 'bets 150'), (0, 'calls 150'), (3, 'bets 750'), (0, 'folds')]",0
Qd Qs,9s 5c 7d 3c 8d,"[(0, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (0, 'calls 50'), (4, 'raises 200 to 300'), (0, 'raises 1200 to 1500'), (4, 'calls 1200'), (0, 'bets 3000'), (4, 'raises 5500 to 8500 and is all-in'), (0, 'calls 5500 and is all-in'), (4, 'shows [4c 6c]')]",0
3s 9h,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'raises 100 to 200'), (2, 'folds'), (3, 'folds'), (0, 'folds'), (4, 'folds'), (5, 'folds')]",0
7d 4d,N/A,"[(5, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (0, 'folds'), (4, 'raises 125 to 225'), (5, 'raises 825 to 1050'), (1, 'folds'), (4, 'folds')]",0
8s 6d,2d 8d Kh,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'raises 125 to 225'), (0, 'folds'), (4, 'folds'), (5, 'calls 225'), (1, 'folds'), (2, 'folds'), (3, 'bets 300'), (5, 'folds')]",0
Kd Ts,5d As Ac Qh 4d,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (0, 'folds'), (4, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'raises 200 to 300'), (3, 'calls 200'), (2, 'checks'), (3, 'checks'), (2, 'checks'), (3, 'checks'), (2, 'checks'), (3, 'checks'), (3, 'shows [Jd Kh]')]",0
Ts 9d,N/A,"[(3, 'posts small blind 50'), (0, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",1
As 7c,N/A,"[(0, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (1, 'raises 105 to 205'), (2, 'folds'), (3, 'folds'), (0, 'folds'), (4, 'folds')]",0
9h 7d,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'raises 125 to 225'), (0, 'folds'), (4, 'folds'), (5, 'folds')]",0
6c Qh,N/A,"[(5, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'raises 150 to 250'), (3, 'folds'), (0, 'folds'), (4, 'folds'), (5, 'folds'), (1, 'folds')]",0
Kd 5s,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'raises 125 to 225'), (0, 'folds'), (4, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'folds')]",0
9c 6s,4c 2d 8c Td,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (0, 'folds'), (4, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'raises 200 to 300'), (3, 'calls 200'), (2, 'checks'), (3, 'checks'), (2, 'checks'), (3, 'bets 450'), (2, 'folds')]",0
2c 4h,N/A,"[(3, 'posts small blind 50'), (0, 'posts big blind 100'), (4, 'folds'), (5, 'raises 110 to 210'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (0, 'folds')]",0
6c 9s,2s Jh 4s 9c 4d,"[(0, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'folds'), (0, 'folds'), (4, 'calls 150'), (4, 'checks'), (2, 'checks'), (4, 'checks'), (2, 'checks'), (4, 'bets 1100'), (2, 'folds')]",0
9d 6h,Tc 3h 6c 5h 5c,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'folds'), (2, 'raises 125 to 225'), (3, 'folds'), (0, 'folds'), (4, 'calls 175'), (5, 'folds'), (4, 'checks'), (2, 'checks'), (4, 'checks'), (2, 'checks'), (4, 'bets 440'), (2, 'folds')]",0
4s 3s,N/A,"[(5, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (0, 'folds'), (4, 'folds'), (5, 'folds')]",0
Jd Ks,5s 8s 6d 2s,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (0, 'raises 125 to 225'), (4, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'calls 125'), (2, 'checks'), (0, 'bets 250'), (2, 'calls 250'), (2, 'checks'), (0, 'bets 1000'), (2, 'folds')]",1
6h 5h,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (0, 'folds'), (4, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'folds')]",0
4c Tc,2s Qs Jh 4s,"[(3, 'posts small blind 50'), (0, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'folds'), (0, 'calls 150'), (0, 'checks'), (2, 'checks'), (0, 'checks'), (2, 'bets 412'), (0, 'folds')]",0
Ts 8c,2c Ad 9s,"[(0, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'raises 110 to 210'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (0, 'folds'), (4, 'calls 110'), (4, 'checks'), (5, 'bets 115'), (4, 'folds')]",0
6c Qs,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (0, 'folds'), (4, 'raises 135 to 235'), (5, 'folds')]",0
Ts 7s,Kd Tc Qd 2d Qh,"[(5, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'raises 125 to 225'), (0, 'folds'), (4, 'calls 225'), (5, 'raises 1125 to 1350'), (1, 'folds'), (3, 'calls 1125'), (4, 'folds'), (5, 'bets 1000'), (3, 'calls 1000'), (5, 'checks'), (3, 'bets 2000'), (5, 'calls 2000'), (5, 'checks'), (3, 'bets 5650 and is all-in'), (5, 'calls 5650 and is all-in'), (5, 'shows [Th Td]')]",0
7h 5c,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (0, 'folds'), (4, 'folds'), (5, 'raises 150 to 250'), (1, 'folds'), (2, 'folds')]",0
8d Kc,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (0, 'folds'), (4, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'folds')]",0
4d 2c,N/A,"[(3, 'posts small blind 50'), (0, 'posts big blind 100'), (4, 'raises 100 to 200'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (0, 'folds')]",0
4h As,N/A,"[(0, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'folds'), (0, 'folds'), (4, 'folds')]",0
Qs Tc,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'folds'), (0, 'folds'), (4, 'raises 950 to 1200'), (5, 'raises 1400 to 2600'), (2, 'folds'), (4, 'folds')]",0
5h 5s,6h Tc Qd,"[(5, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'raises 125 to 225'), (0, 'calls 225'), (4, 'folds'), (5, 'folds'), (1, 'folds'), (3, 'checks'), (0, 'bets 600'), (3, 'folds')]",1
8c Kd,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (0, 'folds'), (4, 'raises 110 to 210'), (5, 'folds'), (1, 'folds'), (2, 'folds')]",0
8c Ac,Qd 6s 9c Td Th,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (0, 'raises 100 to 200'), (4, 'calls 200'), (5, 'folds'), (1, 'folds'), (2, 'calls 150'), (3, 'calls 100'), (2, 'checks'), (3, 'checks'), (0, 'checks'), (4, 'checks'), (2, 'checks'), (3, 'checks'), (0, 'checks'), (4, 'checks'), (2, 'checks'), (3, 'checks'), (0, 'checks'), (4, 'checks'), (3, 'shows [Jh Qs]')]",0
2c Jh,N/A,"[(3, 'posts small blind 50'), (0, 'posts big blind 100'), (4, 'folds'), (5, 'raises 110 to 210'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (0, 'folds')]",0
8h 3h,N/A,"[(0, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'raises 110 to 210'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (0, 'folds'), (4, 'folds')]",0
3h 3s,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'folds'), (0, 'folds'), (4, 'folds'), (5, 'raises 950 to 1200'), (2, 'folds')]",0
2d 7h,N/A,"[(5, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'raises 125 to 225'), (0, 'folds'), (4, 'folds'), (5, 'folds'), (1, 'folds')]",0
5h 6c,4d 6h 5s,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'raises 125 to 225'), (0, 'folds'), (4, 'calls 225'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'checks'), (4, 'bets 480'), (3, 'folds')]",0
3h 8c,5d 2d 3d 7h Kc,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (0, 'folds'), (4, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'calls 50'), (3, 'checks'), (2, 'checks'), (3, 'checks'), (2, 'bets 150'), (3, 'calls 150'), (2, 'bets 375'), (3, 'folds')]",0
6d 4s,Kc 2c Ac Qd Jc,"[(3, 'posts small blind 50'), (0, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (1, 'raises 110 to 210'), (2, 'folds'), (3, 'folds'), (0, 'calls 110'), (0, 'checks'), (1, 'checks'), (0, 'checks'), (1, 'checks'), (0, 'bets 235'), (1, 'calls 235'), (1, 'shows [8d Ad]')]",0
2c 3d,N/A,"[(0, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'raises 110 to 210'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (0, 'folds'), (4, 'folds')]",0
Jh Tc,Kc 8d 8c,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'raises 125 to 225'), (0, 'calls 225'), (4, 'calls 175'), (5, 'folds'), (4, 'checks'), (3, 'checks'), (0, 'bets 387'), (4, 'folds'), (3, 'folds')]",1
8c 3h,N/A,"[(5, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (0, 'folds'), (4, 'raises 125 to 225'), (5, 'folds'), (1, 'folds')]",0
9d 4s,As Kd 9h,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (0, 'folds'), (4, 'folds'), (5, 'folds'), (1, 'raises 150 to 250'), (2, 'calls 150'), (1, 'bets 250'), (2, 'folds')]",0
2d Ad,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (0, 'raises 187 to 287'), (4, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",1
Ts Ks,N/A,"[(3, 'posts small blind 50'), (0, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",1
9d Ad,5d Tc 8d Ah 7d,"[(0, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'raises 110 to 210'), (1, 'folds'), (2, 'folds'), (3, 'calls 210'), (0, 'calls 160'), (4, 'folds'), (0, 'checks'), (5, 'checks'), (3, 'bets 365'), (0, 'raises 730 to 1095'), (5, 'folds'), (3, 'calls 730'), (0, 'checks'), (3, 'checks'), (0, 'bets 1460'), (3, 'folds')]",1
8h 8s,2c Kd Ah 5c 8d,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (0, 'raises 125 to 225'), (4, 'folds'), (5, 'calls 125'), (5, 'checks'), (0, 'checks'), (5, 'checks'), (0, 'checks'), (5, 'checks'), (0, 'bets 250'), (5, 'folds')]",1
7d 4s,N/A,"[(5, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (0, 'folds'), (4, 'folds'), (5, 'folds')]",0
Qc Js,5c 9s 8c Ks 7h,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (0, 'raises 125 to 225'), (4, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'calls 125'), (2, 'checks'), (0, 'bets 500'), (2, 'calls 500'), (2, 'checks'), (0, 'checks'), (2, 'bets 750'), (0, 'folds')]",0
6h Js,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (0, 'folds'), (4, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'calls 50'), (3, 'raises 250 to 350'), (2, 'folds')]",0
8s 2d,9d 3c Jc,"[(3, 'posts small blind 50'), (0, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'calls 200'), (0, 'folds'), (3, 'checks'), (2, 'bets 450'), (3, 'folds')]",0
Ks 6s,Tc Th 8s Td 4c,"[(0, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'folds'), (0, 'folds'), (4, 'calls 150'), (4, 'checks'), (2, 'checks'), (4, 'checks'), (2, 'bets 275'), (4, 'calls 275'), (4, 'checks'), (2, 'bets 550'), (4, 'calls 550'), (2, 'shows [8h 9h]')]",0
7s 3s,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'raises 125 to 225'), (0, 'folds'), (4, 'folds'), (5, 'folds')]",0
2d 5c,Jh 8d 2s 3c 9c,"[(5, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (0, 'folds'), (4, 'raises 125 to 225'), (5, 'calls 175'), (1, 'folds'), (5, 'checks'), (4, 'checks'), (5, 'bets 700'), (4, 'calls 700'), (5, 'bets 600'), (4, 'raises 3000 to 3600'), (5, 'folds')]",0
5d 5c,9s Js Qc,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (0, 'raises 100 to 200'), (4, 'calls 200'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (0, 'checks'), (4, 'bets 165'), (0, 'folds')]",0
6c Jd,3c 7s Qs Tc 9s,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (0, 'folds'), (4, 'raises 100 to 200'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'raises 725 to 925'), (4, 'calls 725'), (3, 'checks'), (4, 'bets 800'), (3, 'calls 800'), (3, 'checks'), (4, 'checks'), (3, 'bets 2625'), (4, 'raises 5650 to 8275 and is all-in'), (3, 'folds')]",0
6d 2d,5d 3c Jd Ts 4h,"[(3, 'posts small blind 50'), (0, 'posts big blind 100'), (4, 'raises 100 to 200'), (5, 'folds'), (1, 'folds'), (2, 'raises 450 to 650'), (3, 'folds'), (0, 'folds'), (4, 'calls 450'), (4, 'checks'), (2, 'checks'), (4, 'bets 1200'), (2, 'calls 1200'), (4, 'bets 3000'), (2, 'calls 3000'), (4, 'shows [Jc Kc]')]",0
6d 3h,N/A,"[(0, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'raises 110 to 210'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (0, 'folds'), (4, 'folds')]",0
4h Ks,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (0, 'folds'), (4, 'folds')]",0
Kc 5c,4c 2s 7d 6s 3s,"[(5, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'raises 125 to 225'), (0, 'folds'), (4, 'folds'), (5, 'folds'), (1, 'calls 125'), (1, 'checks'), (3, 'bets 375'), (1, 'calls 375'), (1, 'checks'), (3, 'checks'), (1, 'bets 475'), (3, 'folds')]",0
9h 2d,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (0, 'folds'), (4, 'folds'), (5, 'folds'), (1, 'folds')]",0
4c 8c,9h 9c 6h Th 9d,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (0, 'folds'), (4, 'raises 100 to 200'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'calls 100'), (3, 'checks'), (4, 'checks'), (3, 'bets 180'), (4, 'calls 180'), (3, 'checks'), (4, 'bets 1500'), (3, 'folds')]",0
2d 4d,N/A,"[(3, 'posts small blind 50'), (0, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",1
6h Kc,Ad Kd 9s Qs 2s,"[(0, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'raises 125 to 225'), (0, 'folds'), (4, 'calls 125'), (4, 'checks'), (3, 'checks'), (4, 'checks'), (3, 'checks'), (4, 'bets 1000'), (3, 'folds')]",0
5h 9c,5d 6s Th Qs 3h,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'raises 125 to 225'), (0, 'folds'), (4, 'folds'), (5, 'calls 125'), (5, 'checks'), (3, 'checks'), (5, 'checks'), (3, 'bets 375'), (5, 'calls 375'), (5, 'checks'), (3, 'bets 937'), (5, 'calls 937'), (5, 'shows [Ts Ad]')]",0
3d 9s,N/A,"[(5, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'raises 125 to 225'), (0, 'folds'), (4, 'folds'), (5, 'folds'), (1, 'folds')]",0
Kd Qd,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'raises 125 to 225'), (0, 'raises 300 to 525'), (4, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'raises 1450 to 1975'), (0, 'folds')]",0
Ah Jd,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (0, 'raises 100 to 200'), (4, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",1
Kh 3d,2s 8h 2c Qc 4d,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'raises 100 to 200'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'calls 100'), (2, 'checks'), (3, 'bets 150'), (2, 'calls 150'), (2, 'checks'), (3, 'checks'), (2, 'checks'), (3, 'checks'), (3, 'shows [Ac Jh]')]",0
9h 8c,Td 6s 2h,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'raises 200 to 300'), (3, 'calls 200'), (2, 'checks'), (3, 'bets 200'), (2, 'raises 500 to 700'), (3, 'folds')]",0
Td 7s,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",0
4s 9h,Ac 9c As 5d Tc,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'raises 110 to 210'), (3, 'calls 210'), (4, 'folds'), (5, 'folds'), (2, 'checks'), (3, 'checks'), (2, 'checks'), (3, 'checks'), (2, 'checks'), (3, 'checks'), (3, 'shows [6d 6s]')]",0
5h 6d,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'raises 110 to 210'), (3, 'raises 490 to 700'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (2, 'folds')]",0
